method,exist_honest,exist_gated,part_acc_all,part_acc_detectable,delta_err,queries_per_anchor,delta_honest_spurious
dip-scan (ours),0.0,0.65625,0.8020833333333334,0.9262536873156342,0.0303626578463717,6001,
global-cluster,0.0,1.0,0.5395833333333333,0.5427728613569321,0.2985337186254619,25,
residual-outlier,0.0083333333333333,0.04375,0.5145833333333333,0.5191740412979351,,25,
spa-profile,,,0.51875,0.5811209439528023,0.2120731239735938,50,0.0143497669861751
"pEx-SBM graph (plain SBM, K=2)",,,0.6104166666666667,,,33,
