pi_bin,n,flag_rate,delta_med,abstain
"(-0.001, 0.01]",16,0.0,0.01930616533607965,0.0
"(0.01, 0.05]",58,0.0,0.1155291629214963,0.0
"(0.05, 0.1]",40,0.55,0.12655590687503454,0.0
"(0.1, 0.2]",43,1.0,0.1327805242445811,0.0
"(0.2, 0.35]",43,1.0,0.2532320470232571,0.0
"(0.35, 0.51]",40,1.0,0.2756686039131304,0.0
