d_bin,n,flag_rate,delta_med
"(-0.001, 0.02]",10,1.0,0.285233254459489
"(0.02, 0.05]",14,1.0,0.283524102894889
"(0.05, 0.1]",26,1.0,0.26620338348538797
"(0.1, 0.2]",50,1.0,0.24819369870671648
"(0.2, 0.3]",50,0.9,0.12814025771052476
"(0.3, 0.5]",90,0.03333333333333333,0.11148869865041396
