model,n,flag_rate,abstain
gp_A.10_l.05_bad,120,0.325,0.0
gp_A.10_l.10_mid,120,0.375,0.0
gp_A.10_l.30_ok,120,0.0,0.0
gp_A.20_l.05_bad,120,0.8083333333333333,0.0
gp_A.20_l.30_ok,120,0.041666666666666664,0.0
kink_control,120,0.05,0.0
